Date,RUB/USD
08/01/13,33.08
08/02/13,32.83
08/03/13,32.83
08/05/13,32.88
08/06/13,32.97
08/07/13,32.96
08/08/13,32.83
08/09/13,32.89
08/10/13,32.86
08/11/13,32.88
08/12/13,33
08/13/13,33.07
08/14/13,33.06
08/15/13,32.87
08/16/13,32.93
08/17/13,32.89
08/19/13,32.96
08/20/13,32.93
08/21/13,33.21
08/22/13,33.05
08/23/13,33.01
08/24/13,33.03
08/26/13,33.06
08/27/13,33.18
08/28/13,33.2
08/29/13,33.22
08/30/13,33.26
08/31/13,33.27
09/02/13,33.38
09/03/13,33.51
09/04/13,33.32
09/05/13,33.43
09/06/13,33.27
09/07/13,33.32
09/09/13,33.17
09/10/13,32.96
09/11/13,32.76
09/12/13,32.64
09/13/13,32.49
09/14/13,32.54
09/16/13,32.31
09/17/13,32.19
09/18/13,31.81
09/19/13,31.65
09/20/13,31.86
09/21/13,31.83
09/23/13,31.8
09/24/13,31.88
09/25/13,32.07
09/26/13,32.32
09/27/13,32.33
09/28/13,32.34
09/29/13,32.31
09/30/13,32.4
10/01/13,32.22
10/02/13,32.2
10/03/13,32.13
10/04/13,32.17
10/05/13,32.18
10/07/13,32.27
10/08/13,32.4
10/09/13,32.32
10/10/13,32.17
10/11/13,32.21
10/12/13,32.28
10/14/13,32.26
10/15/13,32.28
10/16/13,32.05
10/17/13,31.87
10/18/13,31.91
10/19/13,31.84
10/20/13,31.86
10/21/13,31.96
10/22/13,31.68
10/23/13,31.75
10/24/13,31.7
10/25/13,31.79
10/26/13,31.79
10/28/13,31.88
10/29/13,32.08
10/30/13,32.02
10/31/13,32.07
11/01/13,32.41
11/02/13,32.4
11/04/13,32.33
11/05/13,32.53
11/06/13,32.38
11/07/13,32.41
11/08/13,32.67
11/09/13,32.66
11/11/13,32.83
11/12/13,32.89
11/13/13,32.74
11/14/13,32.72
11/15/13,32.57
11/16/13,32.58
11/18/13,32.57
11/19/13,32.73
11/20/13,32.92
11/21/13,33
11/22/13,32.71
11/23/13,32.75
11/25/13,32.94
11/26/13,32.92
11/27/13,33.18
11/28/13,33.15
11/29/13,33.14
11/30/13,33.12
12/02/13,33.21
12/03/13,33.24
12/04/13,33.18
12/05/13,32.97
12/06/13,32.69
12/07/13,32.7
12/08/13,32.82
12/09/13,32.75
12/10/13,32.71
12/11/13,32.76
12/12/13,32.78
12/13/13,32.85
12/14/13,32.87
12/15/13,32.87
12/16/13,32.89
12/17/13,32.96
12/18/13,32.82
12/19/13,32.96
12/20/13,32.98
12/21/13,32.97
12/23/13,32.68
12/24/13,32.61
12/25/13,32.67
12/26/13,32.67
12/27/13,32.6
12/28/13,32.56
12/30/13,32.88
12/31/13,32.84
01/01/14,32.84
01/02/14,33.11
01/03/14,33.2
01/04/14,33.18
01/06/14,33.19
01/07/14,33.14
01/08/14,33.15
01/09/14,33.21
01/10/14,32.99
01/11/14,32.99
01/12/14,32.99
01/13/14,33.28
01/14/14,33.3
01/15/14,33.4
01/16/14,33.38
01/17/14,33.59
01/18/14,33.59
01/20/14,33.76
01/21/14,33.93
01/22/14,33.93
01/23/14,34.14
01/24/14,34.51
01/25/14,34.48
01/27/14,34.67
01/28/14,34.71
01/29/14,35.17
01/30/14,34.9
01/31/14,35.16
02/01/14,35.11
02/02/14,35.13
02/03/14,35.44
02/04/14,34.97
02/05/14,34.87
02/06/14,34.7102
02/07/14,34.75
02/08/14,34.8
02/09/14,34.78
02/10/14,34.74
02/11/14,34.74
02/12/14,34.83
02/13/14,35.12
02/14/14,35.11
02/15/14,35.09
02/16/14,35.1
02/17/14,35.21
02/18/14,35.47
02/19/14,35.78
02/20/14,35.77
02/21/14,35.49
02/22/14,35.57
02/23/14,35.57
02/24/14,35.47
02/25/14,35.72
02/26/14,36.02
02/27/14,36.04
02/28/14,35.97
03/01/14,35.95
03/02/14,35.88
03/03/14,36.51
03/04/14,36.08
03/05/14,36.04
03/06/14,36.13
03/07/14,36.44
03/08/14,36.45
03/09/14,36.38
03/10/14,36.36
03/11/14,36.44
03/12/14,36.49
03/13/14,36.61
03/14/14,36.56
03/15/14,36.61
03/17/14,36.28
03/18/14,36.24
03/19/14,36.14
03/20/14,36.41
03/21/14,36.23
03/22/14,36.23
03/24/14,36.08
03/25/14,35.48
03/26/14,35.53
03/27/14,35.63
03/28/14,35.81
03/29/14,35.76
03/30/14,35.63
03/31/14,35.04
04/01/14,35.07
04/02/14,35.46
04/03/14,35.62
04/04/14,35.31
04/05/14,35.31
04/07/14,35.57
04/08/14,35.72
04/09/14,35.52
04/10/14,35.54
04/11/14,35.63
04/12/14,35.74
04/13/14,35.75
04/14/14,35.94
04/15/14,36.28
04/16/14,36
04/17/14,35.47
04/18/14,35.56
04/19/14,35.58
04/21/14,35.69
04/22/14,35.71
04/23/14,35.7
04/24/14,35.74
04/25/14,36.03
04/26/14,36.03
04/27/14,36.02
04/28/14,35.81
04/29/14,35.63
04/30/14,35.61
05/01/14,35.62
05/02/14,35.85
05/03/14,35.84
05/05/14,35.71
05/06/14,35.446
05/07/14,34.92
05/08/14,35.07
05/09/14,35.22
05/10/14,35.21
05/11/14,35.23
05/12/14,35
05/13/14,34.83
05/14/14,34.72
05/15/14,34.75
05/16/14,34.77
05/17/14,34.75
05/18/14,34.72
05/19/14,34.55
05/20/14,34.53
05/21/14,34.3
05/22/14,34.3
05/23/14,34.1
05/24/14,34.12
05/25/14,34.11
05/26/14,34.17
05/27/14,34.42
05/28/14,34.56
05/29/14,34.67
05/30/14,34.89
05/31/14,34.88
06/01/14,34.9
06/02/14,34.95
06/03/14,35.08
06/04/14,34.97
06/05/14,34.68
06/06/14,34.39
06/07/14,34.41
06/08/14,34.44
06/09/14,34.34
06/10/14,34.34
06/11/14,34.37
06/12/14,34.35
06/13/14,34.38
06/14/14,34.39
06/15/14,34.29
06/16/14,34.62
06/17/14,34.83
06/18/14,34.4
06/19/14,34.36
06/20/14,34.46
06/21/14,34.46
06/22/14,34.46
06/23/14,34.19
06/24/14,33.82
06/25/14,33.76
06/26/14,33.68
06/27/14,33.74
06/28/14,33.74
06/29/14,33.743
06/30/14,33.9612
07/01/14,34.3243
07/02/14,34.2711
07/03/14,34.2815
07/04/14,34.4088
07/05/14,34.4016
07/06/14,34.3913
07/07/14,34.4483
07/08/14,34.2253
07/09/14,33.9183
07/10/14,33.925
07/11/14,34.1643
07/12/14,34.2
07/13/14,34.2002
07/14/14,34.3303
07/15/14,34.3953
07/16/14,34.3873
07/17/14,35.1925
07/18/14,35.1605
07/19/14,35.02
07/20/14,35.02
07/21/14,35.1759
07/22/14,34.9595
07/23/14,34.8703
07/24/14,35.0395
07/25/14,35.1235
07/26/14,35.1194
07/27/14,35.1273
07/28/14,35.5195
07/29/14,35.7995
07/30/14,35.5805
07/31/14,35.7171
08/01/14,35.7465
08/02/14,35.7465
08/03/14,35.7654
08/04/14,35.8188
08/05/14,36.0885
08/06/14,36.1917
08/07/14,36.2855
08/08/14,36.1385
08/09/14,36.1627
08/10/14,36.1699
08/11/14,35.9075
08/12/14,36.1662
08/13/14,36.0325
08/14/14,36.0055
08/15/14,36.1225
08/16/14,36.1284
08/18/14,36.0509
08/19/14,36.1535
08/20/14,36.3045
08/21/14,36.0035
08/22/14,36.1025
08/23/14,36.1116
08/24/14,36.105
08/25/14,36.127
08/26/14,36.1195
08/27/14,36.1475
08/28/14,36.7626
08/29/14,36.9947
08/30/14,37.0662
09/01/14,37.3183
09/02/14,37.4323
09/03/14,36.8247
09/04/14,36.9752
09/05/14,36.874
09/06/14,36.9459
09/07/14,36.9394
09/08/14,37.0594
09/09/14,37.0713
09/10/14,37.2838
09/11/14,37.594
09/12/14,37.8119
09/13/14,37.773
09/14/14,37.7612
09/15/14,38.392
09/16/14,38.3495
09/17/14,38.4229
09/18/14,38.4541
09/19/14,38.4295
09/20/14,38.43
09/21/14,38.4282
09/22/14,38.6927
09/23/14,38.5941
09/24/14,38.1611
09/25/14,38.4921
09/26/14,39.1671
09/27/14,39.1474
09/29/14,39.4452
09/30/14,39.5944
10/01/14,39.6621
10/02/14,39.542
10/03/14,39.9861
10/04/14,39.9971
10/05/14,40.1758
10/06/14,39.7201
10/07/14,39.8873
10/08/14,39.9721
10/09/14,40.065
10/10/14,40.3461
10/11/14,40.3614
10/12/14,40.3301
10/13/14,40.5041
10/14/14,40.9465
10/15/14,40.3997
10/16/14,40.831
10/17/14,40.7201
10/18/14,40.7036
10/20/14,41.0331
10/21/14,40.9362
10/22/14,41.387
10/23/14,41.7007
10/24/14,41.882
10/25/14,41.8974
10/26/14,41.8589
10/27/14,42.2587
10/28/14,42.4345
10/29/14,43.1886
10/30/14,41.59
10/31/14,43.0322
11/01/14,43.0233
11/03/14,43.5873
11/04/14,43.5678
11/05/14,44.9
11/06/14,46.832
11/07/14,46.6655
11/08/14,46.7041
11/10/14,45.7775
11/11/14,46.43
11/12/14,45.8205
11/13/14,46.7193
11/14/14,47.2775
11/15/14,47.2227
11/16/14,47.265
11/17/14,47.1481
11/18/14,46.8899
11/19/14,46.8125
11/20/14,46.1357
11/21/14,45.6897
11/22/14,45.7616
11/24/14,45.0013
11/25/14,46.2355
11/26/14,47.42
11/27/14,49.1342
11/28/14,50.4397
11/29/14,50.0231
12/01/14,51.1845
12/02/14,54.1825
12/03/14,53.2877
12/04/14,54.3835
12/05/14,52.7985
12/06/14,52.972
12/07/14,52.972
12/08/14,53.717
12/09/14,54.1125
12/10/14,54.865
12/11/14,56.5245
12/12/14,58.16
12/13/14,58.0945
12/15/14,65.897
12/16/14,68.322
12/17/14,61.045
12/18/14,61.835
12/19/14,60.595
12/20/14,59.4202
12/21/14,57.8946
12/22/14,55.362
12/23/14,54.635
12/24/14,53.4665
12/25/14,51.6418
12/26/14,53.5897
12/27/14,53.8066
12/28/14,53.9457
12/29/14,57.4641
12/30/14,56.245
12/31/14,59.2332
01/01/15,56.993
01/02/15,58.53
01/03/15,58.8179
01/05/15,60.1817
01/06/15,62.3742
01/07/15,62.0547
01/08/15,59.1579
01/09/15,61.1993
01/10/15,61.67
01/11/15,61
01/12/15,62.875
01/13/15,65.235
01/14/15,64.23
01/15/15,64.956
01/16/15,65.141
01/17/15,65.1621
01/18/15,65.1207
01/19/15,64.9382
01/20/15,65.0071
01/21/15,65.1614
01/22/15,63.7105
01/23/15,63.845
01/24/15,63.9467
01/25/15,63.8608
01/26/15,68.0762
01/27/15,66.6364
01/28/15,67.4456
01/29/15,68.5961
01/30/15,68.7099
01/31/15,69.9877
02/02/15,68.1241
02/03/15,64.494
02/04/15,67.6082
02/05/15,66.1781
02/06/15,66.0246
02/07/15,66.9839
02/08/15,66.9778
02/09/15,65.75
02/10/15,64.963
02/11/15,65.0945
02/12/15,64.9622
02/13/15,63.1669
02/14/15,63.3344
02/15/15,63.67
02/16/15,61.8734
02/17/15,62.1241
02/18/15,61.2346
02/19/15,61.8488
02/20/15,61.6592
02/21/15,61.9703
02/22/15,61.9815
02/23/15,63.5841
02/24/15,62.7171
02/25/15,61.2391
02/26/15,60.9701
02/27/15,61.6407
02/28/15,61.5268
03/01/15,61.6494
03/02/15,62.5451
03/03/15,61.8446
03/04/15,61.833
03/05/15,60.8299
03/06/15,60.1589
03/07/15,60.3591
03/08/15,60.4079
03/09/15,60.1772
03/10/15,61.5977
03/11/15,61.5538
03/12/15,61.0174
03/13/15,61.9783
03/14/15,62.0933
03/15/15,62.2962
03/16/15,61.8797
03/17/15,61.4195
03/18/15,59.0532
03/19/15,59.7618
03/20/15,59.2713
03/21/15,59.254
03/22/15,59.3083
03/23/15,58.4008
03/24/15,57.5972
03/25/15,57.2941
03/26/15,57.2348
03/27/15,57.2429
03/28/15,57.8036
03/29/15,57.9259
03/30/15,57.4945
03/31/15,58.0886
04/01/15,57.5071
04/02/15,56.4701
04/03/15,56.2703
04/04/15,56.7756
04/05/15,57.0332
04/06/15,55.3166
04/07/15,54.8641
04/08/15,53.6066
04/09/15,51.9002
04/10/15,52.8387
04/11/15,53.2353
04/12/15,53.51
04/13/15,51.9392
04/14/15,50.6562
04/15/15,48.5835
04/16/15,49.6987
04/17/15,51.436
04/18/15,52.657
04/19/15,52.0867
04/20/15,53.036
04/21/15,53.1543
04/22/15,52.0902
04/23/15,50.4978
04/24/15,50.1832
04/25/15,50.942
04/26/15,50.5557
04/27/15,51.8801
04/28/15,51.1732
04/29/15,50.6775
04/30/15,51.4814
05/01/15,51.0801
05/02/15,51.798
05/03/15,51.7264
05/04/15,52.0432
05/05/15,50.5526
05/06/15,50.9843
05/07/15,49.947
05/08/15,50.9739
05/09/15,50.9339
05/10/15,51.0526
05/11/15,51.4511
05/12/15,50.7557
05/13/15,48.9644
05/14/15,49.95
05/15/15,49.4851
05/16/15,49.39
05/17/15,49.4982
05/18/15,49.1285
05/19/15,49.645
05/20/15,49.8295
05/21/15,49.9775
05/22/15,49.88
05/23/15,49.9551
05/24/15,49.9857
05/25/15,49.8495
05/26/15,50.7208
05/27/15,51.5495
05/28/15,52.6595
05/29/15,52.285
05/30/15,52.4099
05/31/15,51.9659
06/01/15,53.41
06/02/15,52.7773
06/03/15,54.338
06/04/15,55.96
06/05/15,56.115
06/06/15,56.372
06/07/15,56.4065
06/08/15,55.632
06/09/15,55.2835
